Name,Grade,Section,CLE,English,Filipino,AP,Science,Math,MAPEH,TLE,Computer,Foreign Language,Academic Track,Other Track,Technical Vocation,Other Technical Vocation,Preferred Course,Medical Records,Specify,Academic Status,Hobbies,Cognitive,Emotional,Personality
Rafael E. Cruz,Grade 6,Alexander,76,85,77,91,82,79,84,86,92,90,,null,TVL (ICT),,Education,Without Record,null,Low average,Creative,High,Low,Average
Fernando S. Cruz,Grade 6,Alexander,77,80,82,87,90,84,90,79,87,80,HUMSS,null,,,Teaching,Without Record,null,Average,Intellectual,Average,High,Low 
Renato S. Cruz,Grade 6,Alexander,91,76,79,87,84,84,90,79,77,86,,null,TVL (ICT),,Electrical Engineering,With Record,null,Above average,Creative,Low,Average,High
Jose L. Palacios,Grade 6,Alexander,94,83,86,88,81,79,83,78,77,94,ABM,null,,,Mechanical Engineering,Without Record,null,Low average,Intellectual,High,Low,Average
Cynthia A. Santos,Grade 6,Alexander,76,87,90,79,84,88,91,90,90,83,HUMSS,null,,,Chemical Engineering,With Record,null,Average,Physical,Average,High,Low 
Ana F. Reyes,Grade 6,Barachiel,80,89,95,91,93,89,75,82,85,86,STEM,null,,,Tourism Management,With Record,null,Above average,Creative,Low,Average,High
Antonio L. Diaz,Grade 6,Barachiel,84,87,85,81,80,80,93,88,77,79,ABM,null,,,Political Science,Without Record,null,Low average,Intellectual,High,Low,Average
Carlos D. Reyes,Grade 6,Barachiel,92,90,91,80,92,87,78,75,91,78,,null,,TVL (HE),Criminology,Without Record,null,Average,Physical,Average,High,Low 
Bernardo R. Santos,Grade 6,Barachiel,92,88,89,76,84,84,78,82,84,80,,null,TVL (ICT),,International Studies,Without Record,null,Above average,Creative,Low,Average,High
Ricardo T. De Guzman,Grade 6,Barachiel,93,88,79,89,89,79,95,83,88,82,,null,TVL (ICT),,Social Work,Without Record,null,Low average,Intellectual,High,Low,Average
Alicia K. Mendoza,Grade 6,Barachiel,95,79,90,78,90,89,95,77,76,89,,null,,TVL (HE),Pharmacy,Without Record,null,Average,Physical,Average,High,Low 
Beatriz S. Alvarado,Grade 6,Barachiel,78,79,91,90,91,95,79,83,82,82,HUMSS,null,,,Agriculture,With Record,null,Above average,Creative,Low,Average,High
Hector A. Baluyot,Grade 6,Barachiel,87,92,86,80,90,88,80,82,84,85,,null,TVL (ICT),,Fisheries,Without Record,null,Low average,Intellectual,High,Low,Average
Aiden P. Bautista,Grade 6,Barachiel,80,75,85,86,88,75,91,85,79,95,,null,TVL (ICT),,Veterinary Medicine,Without Record,null,Average,Physical,Average,High,Low 
Jaxon M. Dizon,Grade 6,Barachiel,76,85,85,87,79,84,80,90,89,93,,null,,TVL (HE),Fine Arts,Without Record,null,Above average,Creative,Low,Average,High
Luna P. Rivera,Grade 6,Barachiel,90,86,78,80,93,90,93,84,82,92,,null,,TVL (HE),Graphic Design,With Record,null,Low average,Intellectual,High,Low,Average
Axel V. Reyes,Grade 6,Barachiel,84,91,92,90,89,80,95,86,92,81,ABM,null,,,Multimedia Arts,With Record,null,Average,Creative,Average,High,Low 
Zayden R. Mendoza,Grade 6,Barachiel,91,87,92,84,91,93,84,83,81,81,STEM,null,,,Nursing,With Record,null,Above average,Intellectual,Low,Average,High
Aiden G. Tolentino,Grade 6,Barachiel,77,83,77,84,81,91,87,85,82,89,ABM,null,,,Pharmacy,With Record,null,Low average,Physical,High,Low,Average
Maximus F. De Leon,Grade 6,Barachiel,80,85,79,80,91,80,84,78,82,79,,null,,TVL (HE),Public Administration,With Record,null,Average,Creative,Average,High,Low 
Juno T. De Guzman,Grade 6,Barachiel,81,90,89,92,92,76,83,81,84,77,STEM,null,,,Communication Arts,With Record,null,Above average,Intellectual,Low,Average,High
Tessa G. Santos,Grade 6,Gregory,88,84,85,80,85,76,83,80,92,76,ABM,null,,,Journalism,With Record,null,Low average,Physical,High,Low,Average
Odin P. Ramos,Grade 6,Gregory,87,83,83,78,80,94,81,78,90,80,HUMSS,null,,,Film Studies,Without Record,null,Average,Creative,Average,High,Low 
Titus M. Santos,Grade 6,Gregory,84,89,87,76,93,92,76,78,81,90,,null,TVL (ICT),,Accounting Technology,Without Record,null,Above average,Intellectual,Low,Average,High
Luca G. Ramos,Grade 6,Gregory,76,79,82,92,80,76,88,93,79,85,STEM,null,,,Business Management,Without Record,null,Low average,Physical,High,Low,Average
Riley T. Santos,Grade 6,Gregory,81,94,80,88,76,75,86,89,95,85,ABM,null,,,Real Estate Management,Without Record,null,Average,Creative,Average,High,Low 
Maxim M. Panganiban,Grade 6,Gregory,81,78,85,93,87,80,83,84,75,91,,null,,TVL (HE),Human Resource Management,With Record,null,Above average,Intellectual,Low,Average,High
Ember S. Bautista,Grade 6,Gregory,77,85,80,87,88,77,93,75,80,92,HUMSS,null,,,Financial Management,With Record,null,Low average,Physical,High,Low,Average
Leah J. Villaluna,Grade 6,Gregory,91,76,77,89,77,83,79,90,75,87,STEM,null,,,Marketing Management,Without Record,null,Average,Creative,Average,High,Low 
Levi G. Reyes,Grade 6,Gregory,87,86,79,95,76,82,94,86,83,82,HUMSS,null,,,Information Systems,Without Record,null,Above average,Intellectual,Low,Average,High
Kairos T. De Guzman,Grade 6,Gregory,85,85,91,80,85,91,89,91,78,81,ABM,null,,,Computer Engineering,Without Record,null,Low average,Creative,High,Low,Average
Juno F. Salazar,Grade 6,Gregory,92,92,87,94,79,79,92,83,91,76,,null,TVL (ICT),,Software Engineering,With Record,null,Average,Intellectual,Average,High,Low 
Vera G. De Guzman,Grade 6,Gregory,90,84,82,81,79,89,77,92,82,75,,null,TVL (ICT),,Digital Marketing,Without Record,null,Above average,Physical,Low,Average,High
Gracie T. Villamor,Grade 6,Gregory,90,95,93,89,77,92,81,75,91,90,,null,TVL (ICT),,Economics,With Record,null,Low average,Creative,High,Low,Average
Caden L. Dizon,Grade 6,Gregory,82,78,81,78,91,84,91,90,91,93,,null,TVL (ICT),,Development Studies,Without Record,null,Average,Intellectual,Average,High,Low 
Adrian C. Reyes,Grade 7,Gabriel,75,77,81,79,82,79,82,84,92,92,ABM,null,,,Philosophy,With Record,null,Above average,Physical,Low,Average,High
Daniela P. Santos,Grade 7,Gabriel,94,87,86,89,81,82,79,83,89,88,HUMSS,null,,,Sociology,With Record,null,Low average,Creative,High,Low,Average
Hannah L. Perez,Grade 7,Gabriel,88,77,81,91,76,78,75,84,87,77,STEM,null,,,Theology,With Record,null,Average,Intellectual,Average,High,Low 
Luis G. Ramos,Grade 7,Gabriel,90,75,85,91,86,95,77,75,79,87,STEM,null,,,Environmental Science,Without Record,null,Above average,Physical,Low,Average,High
Patrick V. Reyes,Grade 7,Gabriel,85,90,93,78,87,91,82,92,82,84,,null,TVL (ICT),,Biochemistry,With Record,null,Low average,Creative,High,Low,Average
Teresa N. Cruz,Grade 7,Gabriel,75,85,92,91,86,92,90,90,79,91,,null,TVL (ICT),,Biology,With Record,null,Average,Intellectual,Average,High,Low 
Xander B. Garcia,Grade 7,Gabriel,80,90,95,90,84,75,89,95,76,90,,null,TVL (ICT),,Environmental Engineering,With Record,null,Above average,Physical,Low,Average,High
Benicio J. Morales,Grade 7,Gabriel,76,77,75,81,76,90,76,77,76,75,STEM,null,,,Geology,With Record,null,Low average,Creative,High,Low,Average
Franco A. Mendoza,Grade 7,Gabriel,85,80,94,87,95,80,86,78,91,92,,null,,TVL (HE),Physics,Without Record,null,Average,Intellectual,Average,High,Low 
Jerome P. Herrera,Grade 7,Gabriel,76,89,79,90,91,86,95,77,83,82,ABM,null,,,Chemistry,With Record,null,Above average,Creative,Low,Average,High
Niko B. Perez,Grade 7,Gabriel,84,86,76,92,76,87,85,80,84,93,ABM,null,,,Mathematics,Without Record,null,Low average,Intellectual,High,Low,Average
Riel M. Morales,Grade 7,Gabriel,78,95,82,90,94,85,86,75,94,94,STEM,null,,,Statistics,With Record,null,Average,Physical,Average,High,Low 
Veronica J. Villanueva,Grade 7,Gabriel,93,95,77,92,79,90,82,83,90,86,STEM,null,,,Actuarial Science,Without Record,null,Above average,Creative,Low,Average,High
Zoey T. Castillo,Grade 7,Gabriel,94,83,77,86,93,77,83,84,84,75,ABM,null,,,Maritime Transportation,With Record,null,Low average,Intellectual,High,Low,Average
Dianne L. Reyes,Grade 7,Gabriel,85,88,94,94,81,83,89,93,83,75,ABM,null,,,Maritime Engineering,With Record,null,Average,Physical,Average,High,Low 
Harold R. Garcia,Grade 7,Gabriel,84,83,76,75,81,82,82,94,89,88,,null,,TVL (HE),Geodetic Engineering,With Record,null,Above average,Creative,Low,Average,High
Luis G. Herrera,Grade 7,Gabriel,81,75,89,81,78,92,82,84,95,93,,null,TVL (ICT),,Industrial Engineering,Without Record,null,Low average,Intellectual,High,Low,Average
Pedro J. Villanueva,Grade 7,Gabriel,81,85,92,89,77,90,76,91,76,77,ABM,null,,,Mining Engineering,With Record,null,Average,Physical,Average,High,Low 
Tanya R. Aquino,Grade 7,Gabriel,88,95,77,84,94,88,83,81,77,75,,null,,TVL (HE),Architecture and Fine Arts,With Record,null,Above average,Creative,Low,Average,High
Xian L. Morales,Grade 7,Gabriel,77,82,93,89,86,93,88,90,86,75,ABM,null,,,Interior Design,Without Record,null,Low average,Intellectual,High,Low,Average
Brandon R. Villanueva,Grade 7,Gabriel,89,90,78,95,90,95,86,78,93,87,,null,TVL (ICT),,Film and Television Production,Without Record,null,Average,Physical,Average,High,Low 
Franco L. Aquino,Grade 7,Michael,94,83,94,92,87,88,92,94,80,93,,null,TVL (ICT),,Media Arts,Without Record,null,Above average,Creative,Low,Average,High
Jason D. Herrera,Grade 7,Michael,77,85,94,91,91,91,95,88,87,93,ABM,null,,,Information Technology Management,With Record,null,Low average,Intellectual,High,Low,Average
Nico P. Reyes,Grade 7,Michael,80,94,92,76,92,91,89,80,85,91,,null,,TVL (HE),Public Health,With Record,null,Average,Creative,Average,High,Low 
Robin G. Ramos,Grade 7,Michael,79,93,80,92,80,79,87,94,82,89,ABM,null,,,Community Development,With Record,null,Above average,Intellectual,Low,Average,High
Violeta R. Perez,Grade 7,Michael,93,93,88,82,91,82,79,79,82,79,,null,,TVL (HE),Disaster Management,Without Record,null,Low average,Physical,High,Low,Average
Zoe L. Herrera,Grade 7,Michael,85,87,80,79,90,77,75,85,92,80,,null,,TVL (HE),Clinical Psychology,Without Record,null,Average,Creative,Average,High,Low 
Damian T. Santos,Grade 7,Michael,93,86,81,78,77,84,91,89,92,83,,null,,TVL (HE),Industrial Psychology,Without Record,null,Above average,Intellectual,Low,Average,High
Hector P. Aquino,Grade 7,Michael,95,84,80,79,86,91,84,85,75,79,HUMSS,null,,,Music,Without Record,null,Low average,Physical,High,Low,Average
Laila P. Villanueva,Grade 7,Michael,87,90,84,89,90,77,87,89,90,77,,null,,TVL (HE),Theater Arts,With Record,null,Average,Creative,Average,High,Low 
Pilar T. Reyes,Grade 7,Michael,80,86,88,83,79,89,93,83,94,76,HUMSS,null,,,Dance,With Record,null,Above average,Intellectual,Low,Average,High
Tanya J. Morales,Grade 7,Michael,89,80,81,75,91,75,76,86,84,90,,null,,TVL (HE),Advertising,Without Record,null,Low average,Physical,High,Low,Average
Xavier D. Santos,Grade 7,Michael,84,92,80,84,83,92,93,93,79,84,STEM,null,,,Publishing,Without Record,null,Average,Creative,Average,High,Low 
Bernadette T. Garcia,Grade 7,Michael,87,93,88,76,76,89,91,81,88,88,STEM,null,,,Event Management,With Record,null,Above average,Intellectual,Low,Average,High
Faye P. Reyes,Grade 7,Michael,77,77,79,95,81,90,85,89,76,75,STEM,null,,,Food Technology,With Record,null,Low average,Physical,High,Low,Average
Jason F. Aquino,Grade 7,Michael,94,95,86,86,93,95,76,83,76,82,HUMSS,null,,,Nutrition and Dietetics,Without Record,null,Average,Creative,Average,High,Low 
Norah P. Villanueva,Grade 7,Michael,81,81,86,91,80,77,82,89,89,86,ABM,null,,,Sports Science,Without Record,null,Above average,Intellectual,Low,Average,High
Ralph P. Mendoza,Grade 7,Michael,83,93,79,78,85,82,88,92,91,94,,null,,TVL (HE),Physical Therapy,With Record,null,Low average,Creative,High,Low,Average
Vera P. Villanueva,Grade 7,Michael,79,93,91,84,80,81,94,93,89,84,,null,,TVL (HE),Occupational Therapy,Without Record,null,Average,Intellectual,Average,High,Low 
Zane T. Aquino,Grade 7,Michael,81,84,94,89,83,78,79,83,91,78,,null,TVL (ICT),,Respiratory Therapy,Without Record,null,Above average,Physical,Low,Average,High
Denise A. Santos,Grade 7,Michael,77,76,92,75,81,78,92,82,91,75,,null,,TVL (HE),Anesthesia Technology,Without Record,null,Low average,Creative,High,Low,Average
Heidi B. Garcia,Grade 7,Michael,91,95,90,75,85,81,90,86,95,88,ABM,null,,,Radiologic Technology,Without Record,null,Average,Intellectual,Average,High,Low 
Luis F. Aquino,Grade 7,Judiel,81,90,93,75,93,75,94,95,89,85,,null,,TVL (HE),Clinical Laboratory Science,With Record,null,Above average,Physical,Low,Average,High
Pauline L. Herrera,Grade 7,Judiel,95,85,75,76,86,87,90,95,91,75,STEM,null,,,Dentistry,With Record,null,Low average,Creative,High,Low,Average
Trent P. Villanueva,Grade 7,Judiel,95,93,90,88,86,88,79,93,92,76,HUMSS,null,,,Dental Technology,With Record,null,Average,Intellectual,Average,High,Low 
Xavier J. Ramos,Grade 7,Judiel,79,76,78,89,84,87,94,94,85,77,,null,,TVL (HE),Sports Management,With Record,null,Above average,Physical,Low,Average,High
Betty P. Ramos,Grade 7,Judiel,84,83,81,93,89,89,77,85,86,88,,null,,TVL (HE),Biomedical Science,Without Record,null,Low average,Creative,High,Low,Average
Ferdinand J. Aquino,Grade 7,Judiel,93,84,82,81,86,76,82,84,84,89,,null,,TVL (HE),Forensic Science,With Record,null,Average,Intellectual,Average,High,Low 
Jessa T. Mendoza,Grade 7,Judiel,92,77,84,81,89,82,93,82,84,80,ABM,null,,,Agriculture Technology,With Record,null,Above average,Physical,Low,Average,High
Nicholas J. Ramos,Grade 7,Judiel,87,81,84,76,86,95,91,85,88,81,HUMSS,null,,,Agribusiness,Without Record,null,Low average,Creative,High,Low,Average
Adrian A. Santiago,Grade 7,Judiel,84,83,79,77,85,84,77,95,95,92,,null,TVL (ICT),,Agronomy,Without Record,null,Average,Intellectual,Average,High,Low 
Daniela E. Lopez,Grade 7,Judiel,82,94,79,84,77,95,75,95,79,83,,null,TVL (ICT),,Animal Science,With Record,null,Above average,Creative,Low,Average,High
Hannah I. Morales,Grade 7,Judiel,95,91,84,91,88,86,84,91,91,95,,null,TVL (ICT),,Crop Science,Without Record,null,Low average,Intellectual,High,Low,Average
Luis M. Macapagal,Grade 7,Judiel,75,89,77,84,85,89,85,75,75,80,STEM,null,,,Fisheries Technology,Without Record,null,Above average,Physical,Average,High,Low 
Patrick Q. Ferrer,Grade 7,Judiel,76,83,94,78,80,90,87,90,82,79,HUMSS,null,,,Food Science,Without Record,null,Average,Creative,Low,Average,High
Teresa U. Reyes,Grade 7,Judiel,83,89,89,80,88,93,94,86,76,83,HUMSS,null,,,Hospitality and Tourism Management,Without Record,null,Low average,Intellectual,High,Low,Average
Xander Y. Alcantara,Grade 7,Judiel,86,78,86,81,86,80,92,95,79,88,,null,,TVL (HE),Landscape Architecture,Without Record,null,Average,Physical,Average,High,Low 
Benicio C. Fernandez,Grade 7,Judiel,78,75,86,87,84,81,78,92,80,82,ABM,null,,,Event Planning,With Record,null,Above average,Creative,Low,Average,High
Franco G. Ledesma,Grade 7,Judiel,85,83,78,81,94,86,83,82,94,75,HUMSS,null,,,Public Relations,Without Record,null,Low average,Intellectual,High,Low,Average
Jerome K. Mendoza,Grade 7,Judiel,86,87,90,75,79,78,81,86,88,87,HUMSS,null,,,International Business,Without Record,null,Average,Physical,Average,High,Low 
Niko O. Trinidad,Grade 7,Judiel,77,87,75,87,95,80,82,80,83,78,,null,,TVL (HE),Supply Chain Management,Without Record,null,Above average,Creative,Low,Average,High
Riel S. Villanueva,Grade 7,Judiel,92,78,92,95,82,81,92,81,93,87,,null,,TVL (HE),Retail Management,Without Record,null,Low average,Intellectual,High,Low,Average
Veronica W. Rivera,Grade 7,Judiel,75,83,86,76,86,82,83,80,80,94,,null,TVL (ICT),,Logistics,With Record,null,Average,Physical,Average,High,Low 
Zoey A. Caballero,Grade 7,Raphael,87,82,89,90,82,75,79,78,89,78,,null,,TVL (HE),Health Administration,With Record,null,Above average,Creative,Low,Average,High
Dianne E. Santos,Grade 7,Raphael,85,81,91,76,78,88,80,89,82,95,ABM,null,,,Speech Pathology,Without Record,null,Low average,Intellectual,High,Low,Average
Harold I. Robles,Grade 7,Raphael,84,85,75,82,78,92,81,90,78,80,HUMSS,null,,,Early Childhood Education,With Record,null,Average,Creative,Average,High,Low 
Luis M. de la Rosa,Grade 7,Raphael,88,85,79,80,75,80,88,84,91,85,,null,,TVL (HE),Secondary Education,Without Record,null,Above average,Intellectual,Low,Average,High
Pedro Q. Tan,Grade 7,Raphael,81,77,87,88,94,89,84,82,95,90,ABM,null,,,Physical Education,Without Record,null,Low average,Physical,High,Low,Average
Tanya U. Mendoza,Grade 7,Raphael,86,86,85,88,88,81,81,76,88,76,STEM,null,,,Special Education,Without Record,null,Average,Creative,Average,High,Low 
Xian Y. Cabrera,Grade 7,Raphael,91,95,87,81,80,81,79,81,84,88,,null,,TVL (HE),Math Education,Without Record,null,Above average,Intellectual,Low,Average,High
Brandon C. Garcia,Grade 7,Raphael,79,78,76,83,78,82,92,83,78,86,STEM,null,,,Science Education,With Record,null,Low average,Physical,High,Low,Average
Franco G. Lim,Grade 7,Raphael,88,78,82,90,93,81,88,79,87,77,,null,TVL (ICT),,English Education,Without Record,null,Average,Creative,Average,High,Low 
Jason K. Garcia,Grade 7,Raphael,88,87,84,93,80,81,92,75,85,90,,null,,TVL (HE),Filipino Education,Without Record,null,Above average,Intellectual,Low,Average,High
Nico O. de Vera,Grade 7,Raphael,81,76,95,83,86,75,88,95,83,92,,null,TVL (ICT),,History Education,Without Record,null,Low average,Physical,High,Low,Average
Robin S. Tolentino,Grade 7,Raphael,93,84,90,82,78,82,89,86,80,80,,null,TVL (ICT),,Linguistics,With Record,null,Average,Creative,Average,High,Low 
Violeta W. Mendoza,Grade 7,Raphael,75,90,79,90,83,90,83,75,86,93,STEM,null,,,Journalism and Media Studies,Without Record,null,Above average,Intellectual,Low,Average,High
Zoe A. Alonzo,Grade 7,Raphael,86,87,95,88,75,88,94,94,95,85,STEM,null,,,Language and Literature,Without Record,null,Low average,Physical,High,Low,Average
Damian E. Santos,Grade 7,Raphael,88,76,94,95,92,92,81,77,81,87,HUMSS,null,,,International Relations,With Record,null,Average,Creative,Average,High,Low 
Hector I. Villanueva,Grade 7,Raphael,80,93,79,92,82,78,82,94,95,88,HUMSS,null,,,Global Studies,With Record,null,Above average,Intellectual,Low,Average,High
Laila M. Serrano,Grade 7,Raphael,81,76,83,89,76,94,85,81,84,87,,null,TVL (ICT),,Education Administration,Without Record,null,Low average,Creative,High,Low,Average
Pilar Q. Benitez,Grade 7,Raphael,78,93,76,81,90,90,83,85,83,94,STEM,null,,,Library and Information Science,Without Record,null,Average,Intellectual,Average,High,Low 
Tanya U. Baluyot,Grade 7,Raphael,77,87,83,93,89,94,78,94,93,88,STEM,null,,,Digital Communications,Without Record,null,Above average,Physical,Low,Average,High
Xavier Y. Sandoval,Grade 7,Raphael,83,85,87,95,81,85,92,81,80,76,,null,,TVL (HE),Event Coordination,Without Record,null,Low average,Creative,High,Low,Average
Ashley C. Dela Cruz,Grade 7,Raphael,87,78,91,85,82,93,82,93,80,87,HUMSS,null,,,Cybersecurity,With Record,null,Average,Intellectual,Average,High,Low 
Clara G. Mendoza,Grade 7,Sealtiel,80,85,90,92,75,82,89,84,84,84,ABM,null,,,Data Science,Without Record,null,Above average,Physical,Low,Average,High
Ethan K. Aquino,Grade 7,Sealtiel,94,89,81,80,84,86,92,79,82,91,,null,TVL (ICT),,Web Development,Without Record,null,Low average,Creative,High,Low,Average
Gabrielle O. Rosario,Grade 7,Sealtiel,91,94,80,79,94,93,90,75,80,76,STEM,null,,,Cyber Forensics,With Record,null,Average,Intellectual,Average,High,Low 
Ivan S. Mendoza,Grade 7,Sealtiel,81,83,77,82,82,92,89,82,90,91,HUMSS,null,,,Game Development,With Record,null,Above average,Physical,Low,Average,High
Jessica W. de Guzman,Grade 7,Sealtiel,93,77,88,92,79,80,79,95,75,88,STEM,null,,,Software Development,With Record,null,Low average,Creative,High,Low,Average
Josiah A. Malabanan,Grade 7,Sealtiel,91,92,94,93,75,83,84,94,86,81,STEM,null,,,Cloud Computing,With Record,null,Average,Intellectual,Average,High,Low 
Karen E. de Guzman,Grade 7,Sealtiel,84,95,80,79,81,91,89,89,95,86,STEM,null,,,Artificial Intelligence,Without Record,null,Above average,Physical,Low,Average,High
Kirsten I. Macapagal,Grade 7,Sealtiel,94,82,82,75,89,87,76,88,87,93,HUMSS,null,,,Robotics,Without Record,null,Low average,Creative,High,Low,Average
Leah M. Camacho,Grade 7,Sealtiel,89,80,91,85,94,79,94,82,81,86,,null,,TVL (HE),Network Administration,Without Record,null,Average,Intellectual,Average,High,Low 
Manuel Q. Tan,Grade 7,Sealtiel,84,91,77,92,82,95,84,83,77,87,,null,,TVL (HE),Internet of Things (IoT),Without Record,null,Above average,Creative,Low,Average,High
Matilda U. Aquino,Grade 7,Sealtiel,90,91,76,76,88,90,89,81,79,93,,null,,TVL (HE),Mobile App Development,Without Record,null,Low average,Intellectual,High,Low,Average
Nicole Y. Castro,Grade 7,Sealtiel,91,87,76,86,95,78,92,76,81,79,HUMSS,null,,,Computer Graphics,Without Record,null,Average,Physical,Average,High,Low 
Peter C. Bautista,Grade 7,Sealtiel,92,82,87,86,77,76,83,78,93,91,,null,TVL (ICT),,Business Analytics,With Record,null,Above average,Creative,Low,Average,High
Thomas G. Reyes,Grade 7,Sealtiel,88,94,78,80,95,76,77,82,79,94,ABM,null,,,E-commerce,With Record,null,Low average,Intellectual,High,Low,Average
Vanessa K. Reyes,Grade 7,Sealtiel,77,93,78,90,83,86,80,95,88,89,,null,,TVL (HE),Supply Chain Logistics,With Record,null,Average,Physical,Average,High,Low 
Zachary O. Flores,Grade 7,Sealtiel,85,91,90,84,92,83,82,76,95,90,ABM,null,,,Banking and Finance,With Record,null,Above average,Creative,Low,Average,High
Alan S. Magpantay,Grade 7,Sealtiel,92,84,94,76,75,78,86,75,75,82,,null,,TVL (HE),Credit Management,Without Record,null,Low average,Intellectual,High,Low,Average
Arlene W. Carreon,Grade 7,Sealtiel,76,89,88,90,78,79,85,92,90,93,STEM,null,,,Taxation,With Record,null,Average,Physical,Average,High,Low 
Carlos A. Soriano,Grade 7,Sealtiel,84,94,88,95,93,78,92,93,75,84,,null,,TVL (HE),Financial Engineering,With Record,null,Above average,Creative,Low,Average,High
Elian E. Fajardo,Grade 7,Sealtiel,77,88,88,77,82,80,94,89,77,80,,null,,TVL (HE),Insurance,With Record,null,Low average,Intellectual,High,Low,Average
Fiona I. Mendoza,Grade 7,Sealtiel,83,89,93,89,78,91,76,89,87,91,,null,,TVL (HE),Investment Banking,Without Record,null,Average,Physical,Average,High,Low 
Geraldine M. Villar,Grade 7,Uriel,90,89,81,87,89,90,88,84,82,87,,null,,TVL (HE),Corporate Finance,Without Record,null,Above average,Creative,Low,Average,High
Jasmine Q. Magpantay,Grade 7,Uriel,75,75,79,86,76,79,92,92,84,80,HUMSS,null,,,Real Estate,With Record,null,Low average,Intellectual,High,Low,Average
John U. Ledesma,Grade 7,Uriel,75,89,90,83,87,93,94,86,83,90,,null,,TVL (HE),Financial Planning,Without Record,null,Average,Creative,Average,High,Low 
Julia Y. Gochangco,Grade 7,Uriel,91,95,92,77,93,92,90,75,88,75,ABM,null,,,Advertising and Public Relations,Without Record,null,Above average,Intellectual,Low,Average,High
Kiana C. Alvarez,Grade 7,Uriel,81,85,79,93,75,87,88,85,75,89,ABM,null,,,Digital Media,Without Record,null,Low average,Physical,High,Low,Average
Kyle G. Soriano,Grade 7,Uriel,80,80,81,88,77,78,95,82,83,87,HUMSS,null,,,Data Analytics,With Record,null,Average,Creative,Average,High,Low 
Lucas K. Aquino,Grade 7,Uriel,80,77,89,87,83,90,85,87,81,80,STEM,null,,,Management Information Systems,With Record,null,Above average,Intellectual,Low,Average,High
Marion O. Sevilla,Grade 7,Uriel,80,95,77,84,86,92,84,86,85,87,,null,TVL (ICT),,Hotel and Restaurant Management,With Record,null,Low average,Physical,High,Low,Average
Monica S. Sanchez,Grade 7,Uriel,91,78,94,91,94,85,89,95,83,94,ABM,null,,,Resort Management,With Record,null,Average,Creative,Average,High,Low 
Oscar W. Mendoza,Grade 7,Uriel,77,94,88,85,95,88,94,79,75,93,STEM,null,,,Tourism and Hospitality Management,With Record,null,Above average,Intellectual,Low,Average,High
Rafael A. Villalobos,Grade 7,Uriel,87,86,88,77,94,92,81,78,76,75,STEM,null,,,Culinary Arts,With Record,null,Low average,Physical,High,Low,Average
Thomas C. De Guzman,Grade 7,Uriel,75,84,84,91,80,81,85,94,81,75,ABM,null,,,Bakery Technology,Without Record,null,Average,Creative,Average,High,Low 
Ursula E. Lanuza,Grade 7,Uriel,92,82,90,75,92,78,88,89,86,77,,null,,TVL (HE),Fashion Design,With Record,null,Above average,Intellectual,Low,Average,High
Xavier I. Cruz,Grade 7,Uriel,81,94,91,80,90,78,90,82,85,89,HUMSS,null,,,Fashion Merchandising,Without Record,null,Low average,Physical,High,Low,Average
Zoe M. Dela Cruz,Grade 7,Uriel,89,78,88,87,82,94,84,90,87,80,STEM,null,,,Textile Engineering,With Record,null,Average,Creative,Average,High,Low 
